mon,bits,time
ehl-lto,2,5.8
ehl-lto,4,5.9
ehl-lto,8,7.14
ehl-lto,10,10.6
ehl-lto,12,52.3
ehl-lto,13,231.6
ehl,2,6.1
ehl,4,6.35
ehl,8,6.5
ehl,10,7.6
ehl,12,12.3
ehl,13,21.6
ehl,14,57.3
ehl,15,253.2
ehl-stred,2,6.25
ehl-stred,4,7.96
ehl-stred,5,13.45
ehl-stred,6,40.4
ehl-stred,7,392.4
ehl-stred-lto,2,6.29
ehl-stred-lto,4,16.9
ehl-stred-lto,5,51.8
ehl-stred-lto,6,212.2

